h3_index,flood_area_km2,month,quality
876ad562dffffff,,,
876ad5ad2ffffff,,,
876ae328effffff,,,
876ad11b6ffffff,,,
876ad3018ffffff,,,
876ac2da2ffffff,,,
876ac4c04ffffff,,,
876ac6a66ffffff,,,
876ac41adffffff,,,
876adc802ffffff,,,
876ac078dffffff,,,
876ac04e9ffffff,,,
8796d0cc0ffffff,,,
876ac4451ffffff,,,
8796d2b22ffffff,,,
876ad0250ffffff,,,
876ac62b3ffffff,,,
876adc55effffff,,,
8796d050dffffff,,,
8796d3031ffffff,,,
876ac5b00ffffff,,,
876ac4960ffffff,,,
8796d6033ffffff,,,
876ad3761ffffff,,,
876ae3224ffffff,,,
876ad114cffffff,,,
876ac0c9cffffff,,,
876adedadffffff,,,
876ac4b9affffff,,,
876adcd11ffffff,,,
876ac0723ffffff,,,
876ac2585ffffff,,,
8796d0c56ffffff,,,
876ac5113ffffff,,,
876ac6249ffffff,,,
8796d04a3ffffff,,,
8796d2305ffffff,,,
876ac5a96ffffff,,,
876ad5389ffffff,,,
876ad1895ffffff,,,
876af3260ffffff,,,
876ad16c5ffffff,,,
876ad10e2ffffff,,,
8796d39b4ffffff,,,
876ac58c6ffffff,,,
8796d2135ffffff,,,
876aded43ffffff,,,
876ac2cceffffff,,,
8796d02d3ffffff,,,
876ac4b30ffffff,,,
876ac6992ffffff,,,
876ade590ffffff,,,
876ac251bffffff,,,
876ad3cdaffffff,,,
876af3a13ffffff,,,
8796d2a4effffff,,,
8796d6712ffffff,,,
876ad0016ffffff,,,
8796d28e8ffffff,,,
8796d229bffffff,,,
876ac5a2cffffff,,,
876ad182bffffff,,,
876af1564ffffff,,,
876ac23b5ffffff,,,
876ad368dffffff,,,
876ac0553ffffff,,,
8796d394affffff,,,
876ade42affffff,,,
876adecd9ffffff,,,
876ad262bffffff,,,
876ac2c64ffffff,,,
876ac4ac6ffffff,,,
876ac682cffffff,,,
8796d309bffffff,,,
876ac6928ffffff,,,
876ade526ffffff,,,
876ac2b68ffffff,,,
876ac24b1ffffff,,,
876ac4313ffffff,,,
876ac0d06ffffff,,,
876ac6175ffffff,,,
8796d66a8ffffff,,,
8796d2231ffffff,,,
876af335cffffff,,,
876ad3623ffffff,,,
876ad100effffff,,,
8796d38e0ffffff,,,
876ac0d98ffffff,,,
876ac4a5cffffff,,,
8796d312dffffff,,,
876ac42a9ffffff,,,
876ad3591ffffff,,,
876af32caffffff,,,
876ac610bffffff,,,
876af1468ffffff,,,
876ac5930ffffff,,,
876af3aa5ffffff,,,
876ad3d6cffffff,,,
876ac5958ffffff,,,
876af1490ffffff,,,
876ad5ba6ffffff,,,
876ac51a5ffffff,,,
8796d6616ffffff,,,
8796d3876ffffff,,,
876adcda3ffffff,,,
876adec05ffffff,,,
876ac60e3ffffff,,,
876ac0d2effffff,,,
876ad0080ffffff,,,
8796d2952ffffff,,,
876ac4281ffffff,,,
876ac2b90ffffff,,,
8796d30c3ffffff,,,
876ac6854ffffff,,,
876ad2653ffffff,,,
876ade452ffffff,,,
8796d2910ffffff,,,
876ac60a1ffffff,,,
876ade494ffffff,,,
876ad5b64ffffff,,,
876ac6896ffffff,,,
8796d3105ffffff,,,
8796d215dffffff,,,
876ac58eeffffff,,,
876ac4a34ffffff,,,
876ad16edffffff,,,
876af1426ffffff,,,
876af3288ffffff,,,
876ad53b1ffffff,,,
876ac0d70ffffff,,,
8796d380cffffff,,,
876ac0cc4ffffff,,,
876ac2b26ffffff,,,
876ac4988ffffff,,,
8796d3059ffffff,,,
876adc586ffffff,,,
876ac0511ffffff,,,
8796d28a6ffffff,,,
8796d0291ffffff,,,
876ae375bffffff,,,
8796d20f3ffffff,,,
876ac5884ffffff,,,
876ad1683ffffff,,,
876ad34e5ffffff,,,
876ac50d1ffffff,,,
8796d37a2ffffff,,,
876af14d2ffffff,,,
876ad1799ffffff,,,
876ac599affffff,,,
8796d2209ffffff,,,
876adeb31ffffff,,,
876ac0c5affffff,,,
876ac491effffff,,,
876ad071dffffff,,,
876ac6780ffffff,,,
876adc51cffffff,,,
876ac416bffffff,,,
8796d6680ffffff,,,
876af1b05ffffff,,,
876ad5a90ffffff,,,
876ae36f1ffffff,,,
876ac614dffffff,,,
8796d2089ffffff,,,
876ad00eaffffff,,,
876ac581affffff,,,
876ac42ebffffff,,,
876ad1619ffffff,,,
876af1352ffffff,,,
876ac2489ffffff,,,
876ad52ddffffff,,,
876adcc65ffffff,,,
876ac2a52ffffff,,,
876aee58affffff,,,
876ac48b4ffffff,,,
876ac6716ffffff,,,
876ac6900ffffff,,,
876adc4b2ffffff,,,
876ac4a9effffff,,,
8796d6c49ffffff,,,
876ac4101ffffff,,,
876ad1d62ffffff,,,
876af1a9bffffff,,,
876ad5a26ffffff,,,
876ac57b0ffffff,,,
876af12e8ffffff,,,
876ad3411ffffff,,,
876adecb1ffffff,,,
876ad5273ffffff,,,
876aeecd3ffffff,,,
876adad99ffffff,,,
8796d36ceffffff,,,
8796d3922ffffff,,,
876ad1050ffffff,,,
876ac0b86ffffff,,,
876aee520ffffff,,,
876ac484affffff,,,
876ad0649ffffff,,,
876ac66acffffff,,,
876ad3665ffffff,,,
8796d2768ffffff,,,
876af1a31ffffff,,,
876ad1803ffffff,,,
876ac5a04ffffff,,,
8796d2273ffffff,,,
876ad3b5affffff,,,
8796d0411ffffff,,,
876ae361dffffff,,,
876ac5746ffffff,,,
876ad1545ffffff,,,
876ad5209ffffff,,,
8796d3664ffffff,,,
876af3b51ffffff,,,
8796d66eaffffff,,,
876ac0b1cffffff,,,
876aee4b6ffffff,,,
8796d2a26ffffff,,,
876ac6642ffffff,,,
876ac4355ffffff,,,
876ac24f3ffffff,,,
876ac402dffffff,,,
876ac0691ffffff,,,
876ad1c8effffff,,,
876ad3af0ffffff,,,
876ade568ffffff,,,
876ad2769ffffff,,,
8796d00e9ffffff,,,
876ac696affffff,,,
876ae35b3ffffff,,,
876af1214ffffff,,,
876ac4b08ffffff,,,
876ad14dbffffff,,,
8796d3dadffffff,,,
876adacc5ffffff,,,
876ac2ca6ffffff,,,
876ac6d8bffffff,,,
876ade989ffffff,,,
876ac0ab2ffffff,,,
876ac2914ffffff,,,
876ae264dffffff,,,
876aded1bffffff,,,
876ac4776ffffff,,,
876ada512ffffff,,,
8796d6b0bffffff,,,
876ac2161ffffff,,,
8796d398cffffff,,,
8796d2694ffffff,,,
8796d44f6ffffff,,,
876ad1c24ffffff,,,
8796d6358ffffff,,,
876ad3a86ffffff,,,
876ad1471ffffff,,,
8796d3d43ffffff,,,
876ad32d3ffffff,,,
876ad186dffffff,,,
8796d3590ffffff,,,
8796d22ddffffff,,,
876ac6d21ffffff,,,
876ac28aaffffff,,,
876ac470cffffff,,,
876ada4a8ffffff,,,
876ac656effffff,,,
8796d6aa1ffffff,,,
8796d6754ffffff,,,
8796d262affffff,,,
8796d448cffffff,,,
8796d62eeffffff,,,
876ad3a1cffffff,,,
876ac6221ffffff,,,
8796d2a90ffffff,,,
8796d0015ffffff,,,
8796d0c2effffff,,,
8796d3cd9ffffff,,,
876ac255dffffff,,,
876ad3269ffffff,,,
876ad50cbffffff,,,
8796d3526ffffff,,,
876ade8b5ffffff,,,
876ac2840ffffff,,,
876ac46a2ffffff,,,
8796d2d73ffffff,,,
876ac6504ffffff,,,
876ac4b72ffffff,,,
876ade102ffffff,,,
876ac2d10ffffff,,,
876ac208dffffff,,,
8796d075effffff,,,
876ac5d51ffffff,,,
876ad1b50ffffff,,,
8796d6284ffffff,,,
876aded85ffffff,,,
876ad39b2ffffff,,,
876ac559effffff,,,
876ad139dffffff,,,
876af10d6ffffff,,,
876ad1124ffffff,,,
876ad5061ffffff,,,
876ac5325ffffff,,,
876ac6c4dffffff,,,
876ade84bffffff,,,
876ac0974ffffff,,,
8796d2d09ffffff,,,
876ac649affffff,,,
876ad2299ffffff,,,
8796d600bffffff,,,
876ade098ffffff,0.049999999999953436,2026-07,valid
876ac2023ffffff,,,
8796d06f4ffffff,,,
876af1610ffffff,,,
8796d2556ffffff,,,
876ac5ad8ffffff,,,
876ad1ae6ffffff,,,
8796d621affffff,,,
876ad3948ffffff,,,
876ad57aaffffff,,,
8796d04e5ffffff,,,
876ae340bffffff,,,
876ac5534ffffff,,,
876ad1333ffffff,,,
876af106cffffff,,,
8796d3c05ffffff,,,
876ad3195ffffff,,,
876ac4d81ffffff,,,
8796d3452ffffff,,,
876ac090affffff,,,
876ac628bffffff,,,
876ad0228ffffff,,,
876ac276cffffff,,,
876ac4429ffffff,,,
8796d0c98ffffff,,,
876ac6430ffffff,,,
876ade02effffff,,,
8796d6963ffffff,,,
876ac0765ffffff,,,
8796d068affffff,,,
8796d24ecffffff,,,
876af17b5ffffff,,,
876ad38deffffff,,,
876ad5740ffffff,,,
876ac54caffffff,,,
876ad12c9ffffff,,,
876ad312bffffff,,,
876aee8b2ffffff,,,
8796d1586ffffff,,,
876adc915ffffff,,,
876ac08a0ffffff,,,
876ac2702ffffff,,,
876ac4564ffffff,,,
8796d2c35ffffff,,,
876ad0363ffffff,,,
879689226ffffff,,,
876ac00edffffff,,,
8796d0620ffffff,,,
876ac3db1ffffff,,,
876ae3aeaffffff,,,
876ad118effffff,,,
8796d2482ffffff,,,
876ac5c13ffffff,,,
876ad1a12ffffff,,,
876af174bffffff,,,
8796d6146ffffff,,,
876ae3266ffffff,,,
876ad3874ffffff,,,
876ad56d6ffffff,,,
876ac5460ffffff,,,
876ad5605ffffff,,,
876ad30c1ffffff,,,
876ac4cadffffff,,,
876ad37a3ffffff,,,
8796d6075ffffff,,,
876adc8abffffff,,,
876ad1941ffffff,,,
876ac5b42ffffff,,,
8796d23b1ffffff,,,
876ac0836ffffff,,,
876ac2698ffffff,,,
876ae3a19ffffff,,,
876ac635cffffff,,,
876ac001cffffff,,,
876ac0083ffffff,,,
8796d05b6ffffff,,,
8796d6828ffffff,,,
8796d2418ffffff,,,
876ac5ba9ffffff,,,
876ad19a8ffffff,,,
876af16e1ffffff,,,
8796d60dcffffff,,,
876adc091ffffff,,,
876ad380affffff,,,
876ac62f5ffffff,,,
876ad0292ffffff,,,
8796d2b64ffffff,,,
876ad566cffffff,,,
876ac4493ffffff,,,
876ae32cdffffff,,,
876ac2631ffffff,,,
876ac4c43ffffff,,,
876ad0a42ffffff,,,
876ac6aa5ffffff,,,
876ac262effffff,,,
876ac4490ffffff,,,
876ac6aa8ffffff,,,
876ad0a45ffffff,,,
8796d2b61ffffff,,,
876ac62f2ffffff,,,
876ac4c46ffffff,,,
876adc08effffff,,,
8796d6825ffffff,,,
876ac0019ffffff,,,
8796d054cffffff,,,
876ae3a16ffffff,,,
8796d23aeffffff,,,
8796d6072ffffff,,,
876ad37a0ffffff,,,
876ad5602ffffff,,,
876ae3263ffffff,,,
876ad305affffff,,,
876ad118bffffff,,,
876ac0762ffffff,,,
876ae32d0ffffff,,,
8796d0c95ffffff,,,
876ac4426ffffff,,,
876ad0225ffffff,,,
876ac6288ffffff,,,
8796d04e2ffffff,,,
8796d2344ffffff,,,
876ad380dffffff,,,
876ac5ad5ffffff,,,
876ad18d4ffffff,,,
876af16e4ffffff,,,
876ad19abffffff,,,
876af160dffffff,,,
876ac5bacffffff,,,
8796d241bffffff,,,
8796d6008ffffff,,,
876ad3736ffffff,,,
876ac5322ffffff,,,
876ad1121ffffff,,,
876aded82ffffff,,,
876ac2d0dffffff,,,
876ac0086ffffff,,,
876ac255affffff,,,
8796d0c2bffffff,,,
8796d2a8dffffff,,,
876ac621effffff,,,
876ac269bffffff,,,
8796d6751ffffff,,,
8796d22daffffff,,,
876ad186affffff,,,
876ad36ccffffff,,,
8796d3989ffffff,,,
876adc8aeffffff,,,
876ac6b12ffffff,,,
8796d3381ffffff,,,
876aded18ffffff,,,
876ac2ca3ffffff,,,
876ac4cb0ffffff,,,
876ac4b05ffffff,,,
876ade565ffffff,,,
876ac068effffff,,,
876ac24f0ffffff,,,
876ac4352ffffff,,,
8796d2a23ffffff,,,
876ad0151ffffff,,,
876ac61b4ffffff,,,
876ad30c4ffffff,,,
876af3b4effffff,,,
8796d040effffff,,,
876ad1262ffffff,,,
8796d2270ffffff,,,
876ac5463ffffff,,,
876ac5a01ffffff,,,
876ad1800ffffff,,,
876ad3662ffffff,,,
876ad104dffffff,,,
876ad56d9ffffff,,,
876adecaeffffff,,,
876ac4a9bffffff,,,
8796d6149ffffff,,,
876af174effffff,,,
876ad1a15ffffff,,,
876ac5c16ffffff,,,
8796d2485ffffff,,,
876ac0624ffffff,,,
876ac2486ffffff,,,
876ae3aedffffff,,,
876ac3db4ffffff,,,
8796d0623ffffff,,,
876ac42e8ffffff,,,
876ac614affffff,,,
876af3ae4ffffff,,,
876ac00f0ffffff,,,
8796d03a4ffffff,,,
8796d2206ffffff,,,
876ad1796ffffff,,,
879689229ffffff,,,
876ad0366ffffff,,,
8796d38b5ffffff,,,
876ac2705ffffff,,,
876adec44ffffff,,,
876ac0d6dffffff,,,
876ac4a31ffffff,,,
876ac08a3ffffff,,,
8796d3102ffffff,,,
876ac6893ffffff,,,
876ade491ffffff,,,
876ac241cffffff,,,
876adc918ffffff,,,
876ac60e0ffffff,,,
876ac4d1affffff,,,
8796d6613ffffff,,,
876ad5ba3ffffff,,,
8796d219cffffff,,,
876ac592dffffff,,,
876ad172cffffff,,,
876af1465ffffff,,,
876ad358effffff,,,
876ad312effffff,,,
876ac0d03ffffff,,,
876ac2b65ffffff,,,
876ad12ccffffff,,,
876ac54cdffffff,,,
8796d3098ffffff,,,
876ac6829ffffff,,,
8796d6d5cffffff,0.022938248653593677,2026-07,valid
876ac0550ffffff,,,
876ac23b2ffffff,,,
876ad5743ffffff,,,
876ac4214ffffff,,,
8796d28e5ffffff,,,
876ad0013ffffff,,,
876ad38e1ffffff,,,
876ac6076ffffff,,,
876af3a10ffffff,,,
876ac5c80ffffff,,,
8796d02d0ffffff,,,
8796d2132ffffff,,,
876ac58c3ffffff,,,
8796d068dffffff,,,
876ad16c2ffffff,,,
876af325dffffff,,,
876ad5386ffffff,,,
876ac5110ffffff,,,
876ac015affffff,,,
876adcd0effffff,,,
8796d6966ffffff,,,
876ade031ffffff,,,
876ac0c99ffffff,,,
876ac495dffffff,,,
876ad075cffffff,,,
8796d302effffff,,,
876ac6433ffffff,,,
8796d2ca2ffffff,,,
876adc55bffffff,,,
876ac04e6ffffff,,,
876ac41aaffffff,,,
876ac090dffffff,,,
876ac600cffffff,,,
876af1b44ffffff,,,
876adc982ffffff,,,
8796d20c8ffffff,,,
876ac5859ffffff,,,
8796d3455ffffff,,,
876ad1658ffffff,,,
876ac4d84ffffff,,,
876af1391ffffff,,,
876ad531cffffff,,,
876ac50a6ffffff,,,
876adcca4ffffff,,,
876ac2a91ffffff,,,
876ac48f3ffffff,,,
876ac6755ffffff,,,
876adc4f1ffffff,,,
876ad3198ffffff,,,
876ac4140ffffff,,,
8796d2811ffffff,,,
8796d3c08ffffff,,,
876ad1336ffffff,,,
876af1adaffffff,,,
876ad1da1ffffff,,,
876ad5a65ffffff,,,
876ae340effffff,,,
876ae36c6ffffff,,,
8796d205effffff,,,
876ad3450ffffff,,,
876ad52b2ffffff,,,
876ad57adffffff,,,
876aeed12ffffff,,,
8796d370dffffff,,,
876ad394bffffff,,,
8796d621dffffff,,,
876ad1ae9ffffff,,,
876ac4889ffffff,,,
876ac5ceaffffff,,,
8796d2559ffffff,,,
876ac66ebffffff,,,
876ac0412ffffff,,,
876ac2026ffffff,,,
876ac40d6ffffff,,,
876af1a70ffffff,,,
8796d646bffffff,,,
876ad3b99ffffff,,,
876ade09bffffff,,,
8796d0192ffffff,,,
876ad229cffffff,,,
876ae365cffffff,,,
876ac649dffffff,,,
876ac5785ffffff,,,
8796d2d0cffffff,,,
876ad1584ffffff,,,
876ad5248ffffff,,,
876aeeca8ffffff,,,
8796d36a3ffffff,,,
876ac0b5bffffff,0.18208300469515004,2026-06,valid
876ac0b5bffffff,0.0074106660072957185,2026-07,valid
876aee4f5ffffff,,,
876ade84effffff,,,
876ac6681ffffff,,,
876adc41dffffff,,,
876ac6c50ffffff,,,
8796d6bb4ffffff,,,
876ac406cffffff,,,
876ad1ccdffffff,,,
876af1a06ffffff,,,
876af3868ffffff,,,
876ac571bffffff,,,
876ad5064ffffff,,,
876af1253ffffff,,,
876ad151affffff,,,
876ad3202ffffff,,,
8796d3c72ffffff,,,
876af10d9ffffff,,,
876ad13a0ffffff,,,
876ac55a1ffffff,,,
876ac0af1ffffff,,,
876ac2953ffffff,,,
876ae268cffffff,,,
876aee48bffffff,,,
876ac47b5ffffff,,,
876ac21a0ffffff,,,
876ac4002ffffff,,,
8796d26d3ffffff,,,
876ad39b5ffffff,,,
876ad1c63ffffff,,,
876ad1b53ffffff,,,
876ac5d54ffffff,,,
876ad3ac5ffffff,,,
876ae3588ffffff,,,
876ac56b1ffffff,,,
8796d0761ffffff,,,
876ad14b0ffffff,,,
8796d3d82ffffff,,,
876ac2090ffffff,,,
876ad3312ffffff,,,
876adac9affffff,0.06861316289808024,2026-07,valid
876ac6d60ffffff,,,
876ade105ffffff,,,
876ade95effffff,,,
876ac28e9ffffff,,,
876aee421ffffff,,,
876ac474bffffff,,,
8796d2d76ffffff,,,
876ac46a5ffffff,,,
876ac65adffffff,,,
876ade1abffffff,,,
876ac2843ffffff,,,
8796d6ae0ffffff,,,
876ac2136ffffff,,,
8796d2669ffffff,,,
8796d632dffffff,,,
876ad3a5bffffff,,,
8796d0054ffffff,,,
876ad1446ffffff,,,
8796d3d18ffffff,,,
876ad32a8ffffff,,,
8796d3529ffffff,,,
876adac30ffffff,,,
8796d3565ffffff,,,
876ac6cf6ffffff,,,
876ade8f4ffffff,,,
876ac0a1dffffff,,,
876ac46e1ffffff,,,
8796d2db2ffffff,0.0584926000940091,2026-07,valid
876ad50ceffffff,,,
876ac6543ffffff,,,
876ad326cffffff,,,
876ade141ffffff,,,
8796d6a76ffffff,,,
876ac20ccffffff,,,
8796d3cdcffffff,,,
876ad140affffff,,,
8796d079dffffff,,,
876ac5d90ffffff,,,
876ae34e2ffffff,,,
8796d0018ffffff,,,
8796d62c3ffffff,,,
876ae34b4ffffff,,,
8796d3caeffffff,,,
8796d62f1ffffff,,,
876ac6c8cffffff,,,
876ade88affffff,,,
8796d262dffffff,,,
876ac09b3ffffff,,,
876ac2815ffffff,,,
8796d2d48ffffff,,,
876ac64d9ffffff,,,
876ad22d8ffffff,,,
8796d6a0cffffff,,,
876ac2062ffffff,,,
8796d6aa4ffffff,,,
8796d0733ffffff,,,
8796d2595ffffff,,,
876ac5d26ffffff,,,
876ac6571ffffff,,,
876ad1b25ffffff,,,
8796d6259ffffff,,,
876ac28adffffff,,,
876ac5573ffffff,,,
876ad1372ffffff,,,
876af10abffffff,,,
8796d3c44ffffff,,,
8796d3491ffffff,,,
876ac6c22ffffff,,,
876ade922ffffff,,,
876ade820ffffff,,,
876ac0949ffffff,,,
876ac6d24ffffff,,,
8796d3593ffffff,,,
876ac27abffffff,,,
876ac460dffffff,,,
8796d2cdeffffff,,,
8796d69a2ffffff,,,
876ac0196ffffff,,,
8796d06c9ffffff,,,
8796d252bffffff,,,
876ad32d6ffffff,,,
876ad391dffffff,,,
876ac5509ffffff,,,
8796d3d46ffffff,,,
876ad1474ffffff,,,
876ad1308ffffff,,,
876af1041ffffff,,,
876ad316affffff,,,
8796d0082ffffff,,,
876ac4d56ffffff,,,
876adc954ffffff,,,
876ade7b6ffffff,0.31702792898226095,2026-07,valid
876ad3a89ffffff,,,
8796d635bffffff,,,
876ac2741ffffff,,,
876ac45a3ffffff,,,
8796d2c74ffffff,,,
876ad03a2ffffff,,,
876ac6405ffffff,,,
879689265ffffff,,,
876adc1a1ffffff,,,
876ade003ffffff,,,
876ac012cffffff,,,
8796d24c1ffffff,,,
876ac5c52ffffff,,,
876ac2164ffffff,,,
876ad1a51ffffff,,,
876af178affffff,,,
8796d6185ffffff,,,
876ad38b3ffffff,,,
876ad5715ffffff,,,
8796d6b0effffff,,,
876ae3376ffffff,,,
876ad129effffff,,,
876ad3100ffffff,,,
876ac4cecffffff,,,
876ada515ffffff,0.03000000000000582,2026-07,valid
876ad0aebffffff,,,
876ac6b4effffff,,,
876ae2650ffffff,,,
876ac0875ffffff,,,
876ac0ab5ffffff,,,
8796d2c0affffff,,,
876ade98cffffff,,,
876ac639bffffff,,,
8796d68ceffffff,,,
876ac6d8effffff,,,
876ac00c2ffffff,,,
876ac3d86ffffff,,,
876aeec02ffffff,,,
876af1720ffffff,,,
8796d611bffffff,,,
876ad3849ffffff,,,
876ad56abffffff,,,
876ae330cffffff,,,
876ac5435ffffff,,,
876ad1234ffffff,,,
876ad3096ffffff,,,
876ac4c82ffffff,,,
876ad3340ffffff,,,
876ac6ae4ffffff,,,
8796d3db0ffffff,,,
876ad14deffffff,,,
876adc880ffffff,,,
876ac080bffffff,,,
876ae35b6ffffff,,,
8796d00ecffffff,,,
8796d2ba0ffffff,,,
876ad02ceffffff,,,
876ac6331ffffff,,,
8796d6864ffffff,,,
876ad3af3ffffff,,,
876ac0058ffffff,,,
8796d058bffffff,,,
876ae3a55ffffff,,,
876ad1c91ffffff,,,
876af16b6ffffff,,,
8796d60b1ffffff,,,
8796d2701ffffff,,,
876ad5641ffffff,,,
876ac4030ffffff,,,
876ae32a2ffffff,,,
876ad302cffffff,,,
876ac2db6ffffff,,,
876ac4c18ffffff,,,
876adc816ffffff,,,
876ac07a1ffffff,,,
876ac2603ffffff,,,
8796d0cd4ffffff,,,
876ac4465ffffff,,,
8796d2b36ffffff,,,
876ad0264ffffff,,,
876ac6645ffffff,,,
8796d0521ffffff,,,
876ac2981ffffff,,,
8796d2383ffffff,,,
876ac5b14ffffff,,,
876af164cffffff,,,
876ad1913ffffff,,,
876ad3775ffffff,,,
876ad1160ffffff,,,
876ac2d4cffffff,,,
876adad32ffffff,,,
876ac4baeffffff,,,
876aeec6cffffff,,,
876ac6a10ffffff,,,
876ac2599ffffff,,,
876ae22d2ffffff,,,
876ad520cffffff,,,
8796d2accffffff,,,
876ac625dffffff,,,
876ad33aaffffff,,,
8796d6790ffffff,,,
876ad1548ffffff,,,
876af1281ffffff,,,
8796d2319ffffff,,,
876ac5aaaffffff,,,
876ad18a9ffffff,,,
876ad370bffffff,,,
876ad10f6ffffff,,,
876ac2ce2ffffff,,,
876ac4b44ffffff,,,
876ad3b5dffffff,,,
876ac69a6ffffff,,,
876af1a34ffffff,,,
876ade5a4ffffff,,,
8796d276bffffff,,,
876ac409affffff,,,
8796d0c00ffffff,,,
876ac4391ffffff,,,
8796d2a62ffffff,,,
8796d6726ffffff,,,
876af3b8dffffff,,,
8796d044dffffff,,,
876ad36a1ffffff,,,
876ad064cffffff,,,
876ac484dffffff,,,
876aee523ffffff,,,
876ad108cffffff,,,
8796d395effffff,,,
876adecedffffff,,,
876ac4adaffffff,,,
876ac0b89ffffff,,,
8796d31abffffff,,,
876ac24c5ffffff,,,
8796d36d1ffffff,,,
876adad9cffffff,,,
876ac5000ffffff,,,
876aeecd6ffffff,,,
876ac6189ffffff,,,
876af3b23ffffff,,,
8796d2245ffffff,,,
876af150effffff,,,
876ad5276ffffff,,,
876ad1022ffffff,,,
876ad3414ffffff,,,
8796d38f4ffffff,,,
876ad15b2ffffff,,,
876af12ebffffff,,,
876adec83ffffff,,,
876ac0dacffffff,,,
876ac57b3ffffff,,,
8796d2022ffffff,,,
876ac2c0effffff,,,
876ac4a70ffffff,,,
876ae368affffff,,,
8796d3141ffffff,,,
876ac68d2ffffff,,,
876ade4d0ffffff,,,
876ad5a29ffffff,,,
876ac245bffffff,,,
8796d298effffff,,,
8796d6652ffffff,,,
876af1a9effffff,,,
876ad1d65ffffff,,,
876ac596cffffff,,,
876ad176bffffff,,,
876ac4104ffffff,,,
8796d388affffff,,,
876ac0440ffffff,,,
876adec19ffffff,,,
876ac0d42ffffff,,,
876ac2ba4ffffff,,,
8796d6c4cffffff,,,
876ac4a06ffffff,,,
876ac6868ffffff,,,
876adc4b5ffffff,,,
876ac6719ffffff,,,
876ade466ffffff,0.3448379572255937,2026-07,valid
876aee58dffffff,,,
876ac2a55ffffff,,,
876ac4253ffffff,,,
8796d2924ffffff,,,
876ad0052ffffff,,,
876ac60b5ffffff,,,
8796d2171ffffff,,,
876ac5902ffffff,,,
876adcc68ffffff,,,
876ad1701ffffff,,,
876af329cffffff,,,
876ac506affffff,,,
876ad3563ffffff,,,
876aeed40ffffff,,,
8796d3820ffffff,,,
876adcd4dffffff,,,
876ac0cd8ffffff,,,
876ac499cffffff,,,
876ad52e0ffffff,,,
876adc59affffff,,,
876ac0525ffffff,,,
876af1355ffffff,,,
876ad161cffffff,,,
876ac604bffffff,,,
876ac581dffffff,,,
8796d208cffffff,,,
876ad5b0effffff,,,
876ae36f4ffffff,,,
8796d02a5ffffff,,,
8796d022affffff,,,
876ac5898ffffff,,,
876ad535bffffff,,,
876ad5a93ffffff,,,
876ac50e5ffffff,,,
8796d37b6ffffff,,,
876adcce3ffffff,,,
876af396affffff,,,
876af1b08ffffff,,,
876ac0c6effffff,,,
876ac2ad0ffffff,,,
876ac4932ffffff,,,
876ad0731ffffff,,,
876ac416effffff,,,
8796d3003ffffff,,,
876ac6794ffffff,,,
876adc530ffffff,,,
876ac230cffffff,,,
876ac231dffffff,,,
876ac04aaffffff,,,
8796d2850ffffff,,,
876af1b19ffffff,,,
876ad5aa4ffffff,,,
8796d209dffffff,,,
876ac582effffff,,,
876ac6783ffffff,,,
876ad0720ffffff,,,
876ad162dffffff,,,
876af1366ffffff,,,
876ac4921ffffff,,,
876ad52f1ffffff,,,
876aeed51ffffff,,,
8796d374cffffff,,,
876ac0c5dffffff,,,
876ac0c04ffffff,,,
876ac2a66ffffff,,,
876aee59effffff,,,
876ac48c8ffffff,,,
876adeb34ffffff,,,
876ac672affffff,,,
876adccd2ffffff,,,
8796d37a5ffffff,,,
876ac50d4ffffff,,,
876ac0451ffffff,,,
876aeedaaffffff,,,
876ac22b3ffffff,,,
876ac4115ffffff,,,
876ad1d76ffffff,,,
876ae369bffffff,,,
876ad534affffff,,,
8796d2033ffffff,,,
876ad34e8ffffff,,,
876ad3425ffffff,,,
876ac5011ffffff,,,
876adadadffffff,0.6399999999999418,2026-07,valid
876ad1686ffffff,,,
8796d36e2ffffff,,,
8796d20f6ffffff,,,
8796d0294ffffff,,,
876ac0b9affffff,,,
876aee534ffffff,,,
876ac485effffff,,,
876ad065dffffff,,,
876ac66c0ffffff,,,
876adc45cffffff,,,
8796d656dffffff,0.15001601880534526,2026-07,valid
876ac40abffffff,,,
876af1b72ffffff,,,
876ad1d0cffffff,,,
876af1a45ffffff,,,
8796d28a9ffffff,,,
8796d6440ffffff,,,
876ad3b6effffff,,,
876af1292ffffff,,,
876ad1559ffffff,,,
876ac2376ffffff,,,
876ad521dffffff,,,
876ac0514ffffff,,,
876ac0b30ffffff,,,
876ac2992ffffff,,,
876ae26cbffffff,,,
876adc589ffffff,,,
876aee4caffffff,,,
876ada590ffffff,,,
8796d305cffffff,,,
876ac6656ffffff,,,
876ac498bffffff,,,
8796d6b89ffffff,,,
876ac2b29ffffff,,,
876ac4041ffffff,,,
8796d2712ffffff,,,
876ad1ca2ffffff,,,
876ad3b04ffffff,,,
876ad5966ffffff,,,
876ac56f0ffffff,,,
876af1228ffffff,,,
876ad3351ffffff,,,
876aeec13ffffff,,,
876adacd9ffffff,,,
8796d360effffff,,,
876ade99dffffff,,,
876ac0ac6ffffff,,,
876ac2928ffffff,,,
876aee460ffffff,,,
876ac478affffff,,,
876ada526ffffff,,,
876ad53b4ffffff,,,
876ad3552ffffff,,,
876af328bffffff,,,
876ac2175ffffff,,,
876af1429ffffff,,,
