h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876af1058ffffff,,,,0,28.24818,1.76423
876ad3181ffffff,,,,0,27.71243,-2.0362
876ad38b6ffffff,,,,0,27.62375,-1.73009
8796d6188ffffff,,,,0,29.0159,-4.06833
876ac4d6dffffff,,,,0,28.96732,2.11809
876ad0b6cffffff,,,,0,27.80884,-0.57973
876af178dffffff,,,,0,28.04186,1.42266
876ad1a54ffffff,,,,0,28.93672,-0.85617
876ac5c55ffffff,,,,0,30.08407,1.84782
8796d24c4ffffff,,,,0,28.6616,-2.6699
876ac08f6ffffff,,,,0,29.67221,1.08619
876ac2758ffffff,,,,0,29.274,-0.49466
8796d0662ffffff,,,,0,27.53646,-3.62518
8796d2c8bffffff,,,,0,28.80805,-3.04163
876ac641cffffff,,,,0,28.24941,0.5476
876ad221bffffff,,,,0,27.12056,-2.22701
876ade01affffff,,,,0,29.00816,-2.18311
876ac0143ffffff,,,,0,29.83843,0.90101
876ade006ffffff,,,,0,28.98876,-2.10157
8796d0676ffffff,,,,0,27.59707,-3.60804
8796d24d8ffffff,,,,0,28.64228,-2.58809
876adc1a4ffffff,,,,0,29.45693,-1.06217
879689268ffffff,,,,0,28.81209,-4.9774
876ac6408ffffff,,,,0,28.30898,0.56434
876ad03a5ffffff,,,,0,27.57764,-1.10661
876ac5c69ffffff,,,,0,30.1916,1.90083
876ac45a6ffffff,,,,0,28.68174,1.58642
876ad1a68ffffff,,,,0,29.04575,-0.80184
876af17a1ffffff,,,,0,27.98701,1.4841
8796d619cffffff,,,,0,29.07656,-4.05104
876ad38caffffff,,,,0,27.91522,-1.80534
876ac2744ffffff,,,,0,29.25464,-0.41413
876ad572cffffff,,,,0,27.98916,-0.31042
876ae338dffffff,,,,0,30.14164,2.54419
876ac08e2ffffff,,,,0,29.73155,1.10283
876ac54b6ffffff,,,,0,29.8493,1.35175
876ad12b5ffffff,,,,0,28.75689,-1.3468
876ac4d03ffffff,,,,0,28.75391,2.0509
876ac6b65ffffff,,,,0,29.02919,1.31463
876ac088cffffff,,,,0,29.6362,1.06838
876ac26eeffffff,,,,0,29.27645,-0.67397
8796d342affffff,,,,0,27.52817,-2.75288
876ac4d59ffffff,,,,0,28.93778,2.00281
876ac4550ffffff,,,,0,28.91676,1.61377
8796d2c21ffffff,,,,0,28.77129,-3.28304
876ac63b2ffffff,,,,0,28.76189,0.69931
879689212ffffff,,,,0,29.09256,-4.88936
8796d68e5ffffff,,,,0,28.88812,-4.44948
876ac00d9ffffff,,,,0,29.8461,0.58562
8796d060cffffff,,,,0,27.63391,-3.58965
876ac3d9dffffff,,,,0,29.71881,-0.08016
876ae3ad6ffffff,,,,0,30.1762,2.77447
8796d246effffff,,,,0,28.53429,-2.82515
876ad316dffffff,,,,0,28.00736,-1.85026
8796d6132ffffff,,,,0,29.05505,-4.23346
876ad3860ffffff,,,,0,27.95258,-1.56634
876ad56c2ffffff,,,,0,28.08616,-0.67348
876af1044ffffff,,,,0,28.22934,1.84319
876ad130bffffff,,,,0,28.88543,-1.1532
876ae3323ffffff,,,,0,30.16177,2.71724
876ac544cffffff,,,,0,30.22799,1.45004
876ac550cffffff,,,,0,29.9901,1.5989
876ad124bffffff,,,,0,29.12543,-1.30542
876ad30adffffff,,,,0,27.82591,-2.12258
876ac4c99ffffff,,,,0,28.76014,1.73876
876ad0a98ffffff,,,,0,27.59761,-0.96777
876ac0822ffffff,,,,0,29.65683,1.2439
876ac2684ffffff,,,,0,29.07557,-0.68374
876ad5782ffffff,,,,0,27.84751,-0.52198
876ac44e6ffffff,,,,0,28.91893,1.43765
876ad02e5ffffff,,,,0,27.81666,-1.25884
876ad3920ffffff,,,,0,27.71316,-1.41374
876ac6348ffffff,,,,0,29.14216,0.79836
8796d05a2ffffff,,,,0,28.27765,-3.8063
876ac3d33ffffff,,,,0,29.73947,0.0971
876ae3a6cffffff,,,,0,30.37275,2.99598
8796d252effffff,,,,0,28.7757,-2.97921
8796d2404ffffff,,,,0,28.73694,-2.8153
876ac5b95ffffff,,,,0,30.49762,1.96319
876af16cdffffff,,,,0,28.27876,1.27375
8796d06ccffffff,,,,0,27.55902,-3.4435
876ad1994ffffff,,,,0,28.20366,-0.67944
8796d60c8ffffff,,,,0,28.77326,-3.9133
876ad5658ffffff,,,,0,28.19752,-0.57954
876ac0199ffffff,,,,0,29.60754,0.73556
876ad3043ffffff,,,,0,28.03023,-2.07271
8796d69a5ffffff,,,,0,29.13136,-4.60494
876ade070ffffff,,,,0,29.11987,-2.08809
8796892d2ffffff,,,,0,29.01637,-4.74222
876ac6472ffffff,,,,0,28.34516,0.58225
8796d2ce1ffffff,,,,0,28.69578,-3.13721
876ac4610ffffff,,,,0,29.22842,1.32423
876ac6a91ffffff,,,,0,28.82142,0.9325
876adc82dffffff,,,,0,29.64187,-0.67248
876ac27aeffffff,,,,0,29.03698,-0.52249
876ac261affffff,,,,0,29.1717,-0.64875
876ac094cffffff,,,,0,29.81335,1.33398
8796d0cebffffff,,,,0,28.01279,-4.0573
8796d2b4dffffff,,,,0,27.86788,-3.45967
876ade823ffffff,0.06999999999997089,2025-09,valid,0,28.95417,-1.63748
876ac62deffffff,,,,0,29.05533,0.48737
8796d6811ffffff,,,,0,28.99448,-4.47535
876ac0005ffffff,,,,0,29.75174,0.80703
876ac6c25ffffff,,,,0,28.19769,1.08161
8796d3494ffffff,,,,0,27.71637,-2.58078
876ae3a02ffffff,,,,1,30.16061,2.92965
8796d239affffff,,,,0,28.14196,-2.82519
876ac5b2bffffff,,,,0,30.68014,2.12892
876ad192affffff,,,,0,28.38988,-0.50966
876af1663ffffff,,,,0,28.30035,1.44896
8796d605effffff,,,,0,28.7559,-4.01427
876ad378cffffff,,,,0,27.79437,-2.46368
876ac2d63ffffff,,,,0,28.8043,0.18381
8796d3296ffffff,,,,0,26.97546,-2.6633
876ac074effffff,,,,0,29.92307,0.48312
876ac25b0ffffff,,,,0,28.5502,-0.37855
876ae22e9ffffff,,,,0,29.24346,2.49254
8796d0c81ffffff,,,,0,28.21644,-4.04754
876ac4412ffffff,,,,0,28.81512,1.46241
876af10aeffffff,,,,0,28.01329,1.73683
876ad1375ffffff,,,,0,28.9368,-1.07584
8796d2ae3ffffff,,,,0,27.95301,-3.22054
876ac5576ffffff,,,,0,30.02599,1.61662
876ad0211ffffff,,,,0,27.71186,-1.23347
876ac6274ffffff,,,,0,29.09125,0.72216
8796d04ceffffff,,,,0,27.97979,-3.58742
8796d2330ffffff,,,,0,28.10459,-3.06623
876ac5ac1ffffff,,,,0,30.79441,1.83123
876ad18c0ffffff,,,,0,28.50263,-0.81423
876ad3722ffffff,,,,0,27.81664,-2.28329
876ad398affffff,,,,0,27.6756,-1.65245
8796d625cffffff,,,,0,28.33379,-3.87029
876ad1b28ffffff,,,,0,28.80629,-0.6502
876ac5d29ffffff,,,,0,29.95417,2.0491
8796d2598ffffff,,,,0,28.88353,-2.74188
876ad110dffffff,,,,0,28.48318,-0.95295
8796d0736ffffff,,,,0,27.83855,-3.76308
876aded6effffff,,,,0,28.72239,-1.76625
876ac4b5bffffff,,,,0,29.66459,2.08315
876ac2065ffffff,,,,0,29.28393,-0.07806
876ac06e4ffffff,,,,0,29.85575,0.3088
876ac2546ffffff,,,,0,28.83836,-0.27388
876ac43a8ffffff,,,,0,29.50305,1.66251
876ad22dbffffff,,,,0,27.19479,-2.37198
876ac64dcffffff,,,,0,28.32352,0.4057
876ac620affffff,,,,0,29.04032,0.64591
8796d2d4bffffff,,,,0,28.62655,-3.3162
876ada416ffffff,,,,0,29.12136,-3.42268
8796d0464ffffff,,,,0,27.94214,-3.82955
876ac2818ffffff,,,,0,29.06409,0.2103
8796d22c6ffffff,,,,0,27.92024,-2.75304
876ad1856ffffff,,,,0,28.51987,-0.71541
876ac09b6ffffff,,,,0,29.43424,1.2355
876ade88dffffff,,,,0,28.93277,-1.81713
876ad10a3ffffff,,,,0,28.39932,-1.18852
8796d3975ffffff,,,,0,27.22751,-3.60887
876aded04ffffff,,,,0,28.5206,-1.77605
876ac4af1ffffff,,,,0,29.59752,1.91133
876ac6953ffffff,,,,0,28.5862,1.3368
876ade551ffffff,,,,0,28.73073,-2.26974
876ac24dcffffff,,,,0,28.84475,-0.5924
876ac61a0ffffff,,,,0,28.42227,0.91317
876af1cd8ffffff,,,,0,27.7597,1.78839
8796d66d3ffffff,,,,0,28.81015,-3.44742
876ad3241ffffff,,,,0,28.44905,-2.21504
8796d225cffffff,,,,0,27.80781,-2.84835
8796d3cb1ffffff,,,,0,27.74873,-3.04774
876af1525ffffff,,,,0,27.66669,1.79298
876ad364effffff,,,,0,28.11276,-2.50031
8796d390bffffff,,,,0,27.27987,-3.53035
876adec9affffff,,,,0,28.51149,-2.15779
876ac2c25ffffff,,,,0,28.71694,0.08924
8796d3158ffffff,,,,0,27.11675,-3.07539
876ac68e9ffffff,,,,0,28.68145,1.15557
876ad26e8ffffff,,,,0,26.87766,-2.51679
8796d62c6ffffff,,,,0,28.44652,-3.77434
876ac0610ffffff,,,,0,29.75138,0.33383
876ac2472ffffff,,,,0,28.8661,-0.41439
876ad1b92ffffff,,,,0,28.6052,-0.87929
876ac5d93ffffff,,,,0,29.7564,1.82537
8796d2602ffffff,,,,0,28.3321,-2.61259
876ac42d4ffffff,,,,0,29.63281,1.46052
8796d29a5ffffff,,,,0,28.60036,-3.57889
8796d07a0ffffff,,,,0,27.85626,-3.66229
876ad00d3ffffff,,,,0,27.36935,-1.23593
876ac6136ffffff,,,,0,28.43942,1.0106
8796d6669ffffff,,,,0,28.60675,-3.68088
8796d0390ffffff,,,,0,27.54835,-3.82923
876ac5983ffffff,,,,0,30.14393,2.11729
876ad1782ffffff,,,,0,28.36868,-1.52745
876ade144ffffff,,,,0,29.09179,-1.94582
876ac6546ffffff,,,,0,28.31783,0.72159
876ada480ffffff,,,,0,29.10417,-3.52337
8796d2db5ffffff,0.08000000000009895,2025-09,valid,0,28.99808,-3.27433
876ac46e4ffffff,,,,0,29.33233,1.29942
8796d38a1ffffff,,,,0,27.35009,-3.3513
876adec30ffffff,,,,0,28.54833,-1.91816
876ac2882ffffff,,,,0,28.9534,0.11692
876ac0d59ffffff,,,,0,29.45811,1.01843
876ac4a1dffffff,,,,0,29.57825,1.9902
8796d30eeffffff,,,,0,27.11588,-2.89311
876ac0a20ffffff,,,,0,30.0709,1.10533
876ac05a6ffffff,,,,0,29.20193,0.59835
876ac2408ffffff,,,,0,28.82981,-0.43245
876ac426affffff,,,,0,29.81641,1.6272
876ad0069ffffff,,,,0,27.57175,-1.00639
8796d3568ffffff,,,,0,27.42389,-2.90928
876adac33ffffff,0.01570278238252322,2025-09,valid,0,29.08632,-2.95454
876ac60ccffffff,,,,0,28.71514,0.70166
876af3a66ffffff,,,,0,27.92457,1.21296
8796d2188ffffff,,,,0,28.48654,-3.04541
876ac5919ffffff,,,,0,30.25321,2.2089
876ad1718ffffff,,,,0,28.48033,-1.4329
876af1451ffffff,,,,0,27.87284,1.52888
876ac5166ffffff,,,,0,30.41346,1.90905
876adcd64ffffff,,,,0,29.30656,-0.77514
876ad32abffffff,,,,0,28.22944,-2.32472
876ac2b51ffffff,,,,0,29.5219,0.20701
876ac49b3ffffff,,,,0,28.94827,2.1968
8796d3084ffffff,,,,0,27.31846,-2.88351
8796d3d1bffffff,,,,0,27.67886,-3.22653
876ad1449ffffff,,,,0,28.38824,-1.38814
876ac6815ffffff,,,,0,28.49917,1.24315
876adc5b1ffffff,,,,0,29.09766,-1.38411
876ade413ffffff,,,,0,28.62735,-2.42581
8796d6d48ffffff,,,,0,29.16796,-4.36166
876ac239effffff,,,,0,29.33992,-0.3588
876ac4200ffffff,,,,0,29.61748,1.61769
8796d28d1ffffff,,,,0,28.38896,-3.30398
876ac6062ffffff,,,,0,28.73647,0.87776
876ad3cc3ffffff,,,,0,27.5341,-2.04711
876ad5b25ffffff,,,,0,28.24052,0.39012
876ad3a5effffff,,,,0,28.35088,-1.84776
8796d6330ffffff,,,,0,28.63236,-4.08944
8796d211effffff,,,,0,28.46912,-3.14584
876ad16aeffffff,,,,0,28.4822,-1.61348
876af3249ffffff,,,,0,28.09473,0.71307
876ad3510ffffff,,,,0,27.38286,-2.20036
876ad5372ffffff,,,,0,28.3885,-0.11222
8796d266cffffff,,,,0,28.11437,-2.68221
876ac0c85ffffff,,,,0,29.26106,0.83174
876ac4949ffffff,,,,0,29.32612,2.29446
876ad0748ffffff,,,,0,27.54,-1.34477
8796d301affffff,,,,0,27.22127,-2.91889
876ac67abffffff,,,,0,28.54909,0.45361
876ac04d2ffffff,,,,0,29.41089,0.33123
876ac2334ffffff,,,,0,29.37569,-0.12235
8796d6ae3ffffff,,,,0,28.48044,-4.24476
876ade1aeffffff,,,,0,28.87268,-2.0554
876ac4196ffffff,,,,0,28.98231,1.74719
876ac65b0ffffff,,,,0,28.03068,0.61774
876ac474effffff,,,,0,29.39977,1.47224
876aee424ffffff,,,,0,30.61437,2.46206
876ac28ecffffff,,,,0,29.16846,0.18525
8796d0252ffffff,,,,0,27.22847,-3.79196
8796d20b4ffffff,,,,0,28.53842,-2.96705
876ac0a8affffff,,,,0,30.03599,0.87137
876ac5845ffffff,,,,0,30.47108,2.13956
876ad1644ffffff,,,,0,28.70108,-1.50427
876ad34a6ffffff,,,,0,27.38393,-2.38184
876ade961ffffff,,,,0,29.05702,-1.48224
876ad5308ffffff,,,,0,28.35222,-0.13023
876aeed68ffffff,,,,0,30.70748,2.95963
876ac6d63ffffff,,,,0,28.28489,1.17539
876ac5092ffffff,,,,0,30.20849,1.52924
876adac9dffffff,,,,0,29.06491,-3.13578
8796d3763ffffff,,,,0,27.06523,-2.74886
876adcc90ffffff,,,,0,29.09743,-1.16394
876ac0c1bffffff,,,,0,29.35656,0.86628
876aee5b5ffffff,,,,0,30.42693,2.43286
876ac6741ffffff,,,,0,28.76609,0.56111
8796d6c74ffffff,,,,0,29.21991,-4.28265
876ac0468ffffff,,,,0,29.61022,0.55807
876ac22caffffff,,,,0,29.63915,-0.49319
876ac412cffffff,,,,0,29.1809,1.97119
876ad3315ffffff,,,,0,28.1484,-2.07878
876af1ac6ffffff,,,,0,28.46847,1.94827
876ad1d8dffffff,,,,0,27.98913,-0.92783
8796d64c1ffffff,,,,0,29.15625,-3.6683
8796d3d85ffffff,,,,0,27.77614,-3.19105
876ad14b3ffffff,,,,0,28.00431,-1.48878
876ac56b4ffffff,,,,0,30.26325,1.21328
876ad5a51ffffff,,,,0,28.44857,0.12256
876ae36b2ffffff,,,,0,29.73826,2.15722
8796d204affffff,,,,0,28.16732,-3.00869
876af1313ffffff,,,,0,28.36451,1.75845
876ae358bffffff,,,,0,29.40185,2.40708
8796d00c1ffffff,,,,0,27.64116,-3.87484
876ad529effffff,,,,0,28.26405,-0.44361
876ac5028ffffff,,,,0,30.40601,1.75352
876ad592affffff,,,,0,27.87078,0.48767
876adcc26ffffff,,,,0,29.20416,-0.92957
876ad3ac8ffffff,,,,0,28.33349,-1.94741
8796d639affffff,,,,0,28.66937,-3.84688
876ac0bb1ffffff,,,,0,29.88227,1.0756
876ac2a13ffffff,,,,0,29.42005,0.0538
876ad1c66ffffff,,,,0,28.21597,-0.87949
876ac4875ffffff,,,,0,29.27558,2.21931
8796d26d6ffffff,,,,0,28.31737,-2.45029
876ad0674ffffff,,,,0,27.48818,-1.42223
876ac4005ffffff,,,,0,29.2298,1.79333
876adc473ffffff,,,,0,29.41495,-1.42019
876ac21a3ffffff,,,,0,28.9535,-0.10106
876ac40c2ffffff,,,,0,29.27877,1.61517
8796d2793ffffff,,,,0,28.52383,-2.58203
876ad1d23ffffff,,,,0,28.01113,-0.7494
876af1a5cffffff,,,,0,28.57851,2.04016
876ad3b85ffffff,,,,0,28.04847,-1.75191
876ae3648ffffff,,,,0,30.11576,2.2547
876ac5771ffffff,,,,0,30.47356,1.45715
876ac661affffff,,,,0,28.64898,0.34983
876af12a9ffffff,,,,0,28.45943,1.57795
876ada554ffffff,,,,0,29.22485,-3.26557
876ad1570ffffff,,,,0,28.17446,-1.19707
876aee48effffff,,,,0,30.58019,2.23112
876ad5234ffffff,,,,0,28.30088,-0.20702
876ac2956ffffff,,,,0,29.07246,0.36803
876aeec94ffffff,,,,0,30.42554,2.64585
876ac0af4ffffff,,,,0,30.08655,0.94745
876ac29a9ffffff,,,,0,28.96396,0.31421
876ae26e2ffffff,,,,0,28.811,2.24249
876aee4e1ffffff,,,,0,30.72312,2.30145
876ac480bffffff,,,,0,29.22502,2.1441
876ad060affffff,,,,0,27.43632,-1.49973
876ac666dffffff,,,,0,28.8788,0.47651
876adc409ffffff,,,,0,29.37855,-1.43839
8796d6ba0ffffff,,,,0,28.73405,-4.42115
876aeec41ffffff,,,,0,30.75726,2.78348
876ac0394ffffff,,,,0,29.91821,0.6214
876ac4058ffffff,,,,0,29.38865,1.70731
8796d2729ffffff,,,,0,28.3209,-2.81419
8796d458bffffff,,,,0,28.71652,-4.74731
876ad3b1bffffff,,,,0,28.14514,-1.7167
876ad1506ffffff,,,,0,28.04381,-1.21042
876ad3368ffffff,,,,0,28.39992,-2.03128
876aeec2affffff,,,,0,30.6076,2.81044
876adacf0ffffff,0.11398439578862232,2025-09,valid,0,29.15119,-3.07937
8796d3625ffffff,,,,0,27.15416,-2.65247
876ad151dffffff,,,,0,28.08864,-1.25272
876af1256ffffff,,,,0,28.56747,1.6312
876ac6db6ffffff,,,,0,27.94935,1.03508
876ac571effffff,,,,0,30.33002,1.38617
876ade9b4ffffff,,,,0,28.71817,-1.62549
876ac47a1ffffff,,,,0,29.12868,1.42714
876af02d9ffffff,,,,0,27.44106,1.53068
876ac6603ffffff,,,,0,28.66392,0.40834
8796d6b36ffffff,,,,0,28.71664,-4.5224
876ac218cffffff,,,,0,28.9983,-0.14299
876af386bffffff,,,,0,27.61568,1.32632
876ad3b32ffffff,,,,0,28.0553,-1.6318
8796d6383ffffff,,,,0,28.65417,-3.90719
876af1a09ffffff,,,,0,28.49824,2.06361
8796d45a2ffffff,,,,0,28.80776,-4.83385
876ad1cd0ffffff,,,,0,28.10834,-1.11371
876ad3ab1ffffff,,,,0,28.07592,-1.89399
8796d2740ffffff,,,,0,28.22832,-2.76896
8796d00aaffffff,,,,0,27.79468,-3.90327
876ad149cffffff,,,,0,28.04919,-1.53118
8796d3d6effffff,,,,0,27.50559,-3.33918
876adac86ffffff,,,,0,29.01955,-3.09294
876ac6d4cffffff,,,,0,28.32933,1.13393
876ade94affffff,,,,0,29.08714,-1.58403
876adc420ffffff,,,,0,29.28836,-1.3537
876ac0a73ffffff,,,,0,30.19639,1.04011
876ac6684ffffff,,,,0,28.55318,0.31512
876ad0621ffffff,,,,0,27.40692,-1.39802
876ac28d5ffffff,,,,0,29.094,0.10984
876ac4822ffffff,,,,0,29.1362,2.22628
876aee40dffffff,,,,0,30.70354,2.38001
876ac6599ffffff,,,,0,28.11969,0.53438
876ad2398ffffff,,,,0,26.94464,-2.19768
8796d6accffffff,,,,0,28.43498,-4.20161
876ac0b5effffff,,,,0,30.15353,1.12078
876ac2122ffffff,,,,0,29.0195,0.03437
8796d2655ffffff,,,,0,28.18997,-2.60527
8796d6319ffffff,,,,0,28.54145,-4.00323
876ac5633ffffff,,,,0,30.37289,1.30569
876ad1432ffffff,,,,0,28.0712,-1.35194
8796d36a6ffffff,,,,0,27.28213,-2.4976
8796d3d04ffffff,,,,0,27.7086,-3.32953
876ad3294ffffff,,,,0,28.10888,-2.35886
876aeecabffffff,,,,0,30.54328,2.67852
876adac1cffffff,1.4548165694916741,2025-09,valid,0,29.13167,-2.99735
8796d3551ffffff,,,,0,27.49974,-2.8323
876ac6ce2ffffff,,,,0,28.24604,0.90233
876ade8e0ffffff,,,,0,29.01862,-1.76122
876ad524bffffff,,,,0,28.60151,-0.30165
876ac0a09ffffff,,,,0,30.16042,1.02229
876ac286bffffff,,,,0,29.27903,0.27857
876ac46cdffffff,,,,0,29.42156,1.21653
8796d2d9effffff,,,,0,28.96779,-3.17138
876af12c0ffffff,,,,0,28.55041,1.53431
876ade12dffffff,,,,0,28.99939,-1.90091
876ac5788ffffff,,,,0,30.31366,1.28911
8796d6a62ffffff,,,,0,28.41298,-4.38415
8796d0789ffffff,,,,0,27.76582,-3.57624
8796d0195ffffff,,,,0,27.94364,-4.01293
876ae34a0ffffff,,,,0,29.39983,2.36839
8796d3c9affffff,,,,0,27.719,-2.94493
876ad322affffff,,,,0,28.29644,-2.18707
876ad3b9cffffff,,,,0,28.03325,-1.8114
8796d646effffff,,,,0,29.06338,-3.84669
876af1a73ffffff,,,,0,28.53418,2.08128
876ade876ffffff,,,,0,29.03572,-1.66169
876ac2801ffffff,,,,0,29.07894,0.26888
8796d27aaffffff,,,,0,28.44833,-2.65897
876ac4663ffffff,,,,0,29.44233,1.39182
876ac40d9ffffff,,,,0,29.32331,1.57386
8796d2d34ffffff,,,,0,28.93117,-3.41299
876ac64c5ffffff,,,,0,28.33853,0.46419
876ad22c4ffffff,,,,0,27.16539,-2.26964
876ade0c3ffffff,,,,0,29.09856,-2.2683
876ac0415ffffff,,,,0,29.36156,0.51142
876ac204effffff,,,,0,29.31397,-0.17876
8796d2581ffffff,,,,0,28.86845,-2.80179
876ac5d12ffffff,,,,0,29.82143,1.95849
876ad1b11ffffff,,,,0,28.73146,-0.72612
8796d6245ffffff,,,,0,28.31851,-3.93059
876adc48affffff,,,,0,29.25232,-1.5924
876ad3973ffffff,,,,0,27.8393,-1.48033
876ac66eeffffff,,,,0,28.75325,0.32482
876ac488cffffff,,,,0,29.11528,2.05234
876aee562ffffff,,,,0,30.70008,2.55448
876ad135effffff,,,,0,28.96682,-1.17732
8796d3c30ffffff,,,,0,27.68121,-3.18609
876ac2a2affffff,,,,0,29.49442,0.12925
876ac4dacffffff,,,,0,28.69259,1.99556
876ac6c0effffff,,,,0,28.22714,0.98191
876adc9aaffffff,,,,0,29.45175,-0.70274
876ade80cffffff,,,,0,28.99925,-1.67991
876ac0935ffffff,0.13456889328632216,2026-02,valid,0,29.55889,1.38596
8796d3710ffffff,,,,0,27.28313,-2.67943
8796d2ccaffffff,,,,0,28.66564,-3.03434
876aeed15ffffff,,,,1,30.46165,2.91435
876ac645bffffff,,,,0,28.4343,0.49886
876ad225affffff,,,,0,27.26232,-2.23439
8796d698effffff,,,,0,29.10086,-4.5012
876ac0182ffffff,,,,0,29.5628,0.77719
8796d06b5ffffff,,,,0,27.81802,-3.49769
876ac5ca8ffffff,,,,0,29.91734,1.77826
876ad52b5ffffff,,,,0,28.23442,-0.3427
876ad3909ffffff,,,,0,27.80279,-1.49851
876ad576bffffff,,,,0,28.17463,-0.35955
876ad3453ffffff,,,,0,27.63343,-2.37463
876ac54f5ffffff,,,,0,30.04842,1.36127
876af132affffff,,,,0,28.43868,1.8328
876ad12f4ffffff,,,,0,28.89832,-1.35398
8796d2061ffffff,,,,0,28.19725,-3.11155
876ad3156ffffff,,,,0,27.87175,-1.94382
8796d15b1ffffff,,,,0,27.12515,-3.72544
876ae36c9ffffff,,,,0,30.05099,2.12199
876ac4d42ffffff,,,,0,28.89339,2.04396
876ad0b41ffffff,,,,0,27.79364,-0.6387
8796d3413ffffff,,,,0,27.60395,-2.67596
876ac6ba4ffffff,,,,0,28.75358,1.1912
876ad5a68ffffff,,,,0,28.52322,0.19797
876ade7a2ffffff,,,,11,28.88564,-2.47935
876ac08cbffffff,,,,0,29.82097,1.01979
876ac272dffffff,,,,0,29.16279,-0.36974
8796d2c60ffffff,,,,0,28.62875,-3.27573
876ad1da4ffffff,,,,0,27.89964,-0.84345
876af1addffffff,,,,0,28.51281,1.9071
876ad038effffff,,,,0,27.60708,-1.2081
879689251ffffff,,,,0,28.8882,-4.89939
8796d2814ffffff,,,,0,28.49888,-3.47207
876adc18dffffff,,,,0,29.54706,-1.14667
876ac4143ffffff,,,,0,29.31635,1.88648
8796d6924ffffff,,,,0,29.06417,-4.74466
876ac0118ffffff,,,,0,29.67294,0.87002
8796d064bffffff,,,,0,27.44617,-3.53913
8796d24adffffff,,,,0,28.75423,-2.71507
876af1776ffffff,,,,0,28.14397,1.57409
8796d6171ffffff,,,,0,28.85123,-4.24345
876ad5701ffffff,,,,0,27.97402,-0.36927
876ae3362ffffff,,,,0,30.30084,2.71019
876ac548bffffff,,,,0,29.99794,1.28548
876ad128affffff,,,,0,28.84689,-1.4315
876ad30ecffffff,,,,0,27.96772,-2.12989
876adc4f4ffffff,,,,0,29.30366,-1.51478
876ac6758ffffff,,,,0,28.75119,0.50267
876ac4cd8ffffff,,,,0,28.89979,1.73179
876ac48f6ffffff,,,,0,29.15118,2.07
876adc8d6ffffff,,,,0,29.58274,-0.90876
876ac2a94ffffff,,,,0,29.30944,-0.0397
876ac0861ffffff,,,,0,29.85607,1.25345
876ac26c3ffffff,,,,0,29.26159,-0.733
8796d0d94ffffff,,,,0,28.3765,-4.17818
876ac4525ffffff,,,,0,28.80669,1.73644
876ac0c32ffffff,,,,0,29.26723,0.94943
876ad0324ffffff,,,,0,27.64464,-0.97017
876adc123ffffff,,,,0,29.56795,-0.9679
876ac00aeffffff,,,,0,29.67567,0.69274
8796d2443ffffff,,,,0,28.54945,-2.76525
876af170cffffff,,,,0,28.10793,1.55633
876ac50a9ffffff,,,,0,30.34128,1.62019
876ad3835ffffff,,,,0,27.751,-1.57607
876ac5421ffffff,,,,0,30.03282,1.51857
876ad1220ffffff,,,,0,28.8833,-1.19309
876ad3082ffffff,,,,0,27.75036,-2.19925
876ac4c6effffff,,,,0,29.00545,1.96049
876ad0a6dffffff,,,,0,27.90651,-0.72414
876ac6ad0ffffff,,,,0,28.96154,0.92547
876ac2659ffffff,,,,0,29.37254,-0.63898
876aee191ffffff,,,,0,30.78393,2.60823
876af1394ffffff,,,,0,28.25428,1.66631
876ad165bffffff,,,,0,28.73105,-1.60608
8796d2b8cffffff,,,,0,28.14915,-3.33217
876ac631dffffff,,,,0,28.94249,0.78871
876ac585cffffff,,,,0,30.45669,2.08198
8796d6850ffffff,,,,0,28.85123,-4.46802
8796d20cbffffff,,,,0,28.23454,-2.87044
876ac0044ffffff,,,,0,29.89194,0.79996
876ae3a41ffffff,,,,0,30.35838,2.93889
876ad1969ffffff,,,,0,28.59063,-0.49992
876af16a2ffffff,,,,0,28.02458,1.3256
8796d609dffffff,,,,0,28.97681,-3.90335
876ad562dffffff,,,,0,28.08685,-0.45453
876ad5ad2ffffff,,,,0,28.32258,-0.02958
876ae328effffff,,,,0,30.18045,2.38723
876ad11b6ffffff,,,,0,28.24118,-1.06051
876ad3018ffffff,,,,0,27.86252,-2.10434
876ac2da2ffffff,,,,0,28.5273,0.05918
876ac4c04ffffff,,,,0,28.80673,1.95092
876ac6a66ffffff,,,,0,29.06749,1.15585
876ac41adffffff,,,,0,29.11551,1.83806
876adc802ffffff,,,,0,29.5673,-0.74843
876ac078dffffff,,,,0,29.70654,0.37559
876ac04e9ffffff,,,,0,29.5447,0.42325
8796d0cc0ffffff,,,,0,28.07349,-4.04009
876ac4451ffffff,,,,0,29.01424,1.47202
8796d2b22ffffff,,,,0,28.12702,-3.51378
876ad0250ffffff,,,,0,27.85313,-1.2407
876ac62b3ffffff,,,,0,28.85965,0.55641
876adc55effffff,,,,0,29.3719,-1.3379
8796d050dffffff,,,,0,28.09342,-3.89852
8796d3031ffffff,,,,0,27.25077,-3.02168
876ac5b00ffffff,,,,0,30.62116,2.11249
876ac4960ffffff,,,,0,29.23732,2.37652
8796d6033ffffff,,,,0,28.95524,-4.08562
876ad3761ffffff,,,,0,28.01881,-2.27356
876ae3224ffffff,,,,0,30.215,2.61787
876ad114cffffff,,,,0,28.62438,-0.96011
